Date,Clicks,Impressions,CTR,Position
2026-01-01,16,8201,0.2%,30
2026-01-02,22,7378,0.3%,26.4
2026-01-03,16,7573,0.21%,25.7
2026-01-04,21,7853,0.27%,25.7
2026-01-05,32,7983,0.4%,26.5
2026-01-06,31,7587,0.41%,27.5
2026-01-07,34,10119,0.34%,27
2026-01-08,34,9569,0.36%,28.9
2026-01-09,25,11068,0.23%,35.1
2026-01-10,9,8214,0.11%,29.4
2026-01-11,17,7931,0.21%,28.6
2026-01-12,26,9633,0.27%,25.8
2026-01-13,27,9865,0.27%,29.3
2026-01-14,32,9428,0.34%,28.3
2026-01-15,44,8405,0.52%,28.3
2026-01-16,27,9658,0.28%,27.9
2026-01-17,27,8997,0.3%,26.7
2026-01-18,19,9533,0.2%,26.4
2026-01-19,34,10889,0.31%,28.5
2026-01-20,29,10989,0.26%,28.9
2026-01-21,30,10780,0.28%,28.6
2026-01-22,30,10859,0.28%,29.8
2026-01-23,32,9216,0.35%,27.3
2026-01-24,26,8775,0.3%,26.1
2026-01-25,18,9352,0.19%,28.4
2026-01-26,35,10534,0.33%,28
2026-01-27,26,11330,0.23%,27.5
2026-01-28,35,10944,0.32%,28.4
2026-01-29,29,10819,0.27%,25.8
2026-01-30,29,12368,0.23%,25.6
2026-01-31,13,11376,0.11%,21.5
2026-02-01,19,10786,0.18%,23.2
2026-02-02,25,8955,0.28%,26.9
2026-02-03,42,9913,0.42%,21.5
2026-02-04,57,10937,0.52%,29.7
2026-02-05,36,10363,0.35%,25.2
2026-02-06,30,8898,0.34%,28.5
2026-02-07,31,5966,0.52%,22.4
2026-02-08,25,7194,0.35%,25.4
2026-02-09,75,9998,0.75%,28.2
2026-02-10,34,9256,0.37%,28.8
2026-02-11,43,8467,0.51%,26.9
2026-02-12,36,9291,0.39%,28.8
2026-02-13,28,7729,0.36%,26.4
2026-02-14,15,7668,0.2%,26.5
2026-02-15,24,8219,0.29%,24.9
2026-02-16,32,9425,0.34%,26
2026-02-17,38,10130,0.38%,25.9
2026-02-18,49,8225,0.6%,25.5
2026-02-19,34,8014,0.42%,26.1
2026-02-20,27,8050,0.34%,24.6
2026-02-21,13,8168,0.16%,26
2026-02-22,27,7873,0.34%,26.3
2026-02-23,53,7402,0.72%,25.7
2026-02-24,45,8118,0.55%,25.6
2026-02-25,40,9790,0.41%,24.2
2026-02-26,22,9106,0.24%,25.1
2026-02-27,37,12087,0.31%,22.3
2026-02-28,16,10690,0.15%,21.1
2026-03-01,22,11144,0.2%,20
2026-03-02,47,10167,0.46%,20.7
2026-03-03,40,9622,0.42%,19.1
2026-03-04,44,8507,0.52%,17.9
2026-03-05,30,9438,0.32%,20.1
2026-03-06,27,8532,0.32%,21.8
2026-03-07,14,8475,0.17%,20.8
2026-03-08,21,7584,0.28%,21.5
2026-03-09,39,9581,0.41%,22.5
2026-03-10,36,9088,0.4%,23.3
2026-03-11,28,8236,0.34%,23.4
2026-03-12,45,8170,0.55%,22.4
2026-03-13,21,8831,0.24%,22.9
2026-03-14,14,8100,0.17%,22.6
2026-03-15,17,9163,0.19%,22.8
2026-03-16,35,9729,0.36%,22
2026-03-17,31,8275,0.37%,20.3
2026-03-18,28,8252,0.34%,19.3
2026-03-19,27,8533,0.32%,22.8
2026-03-20,35,7913,0.44%,23.3
2026-03-21,20,7744,0.26%,22.4
2026-03-22,23,7284,0.32%,21.6
2026-03-23,62,7614,0.81%,22.6
2026-03-24,34,7974,0.43%,22.3
2026-03-25,44,9050,0.49%,22.7
2026-03-26,35,8756,0.4%,23.2
2026-03-27,30,8018,0.37%,22.3
2026-03-28,17,7169,0.24%,21.7
2026-03-29,13,8139,0.16%,21.8
2026-03-30,38,7930,0.48%,22.4
2026-03-31,30,7118,0.42%,21.1
2026-04-01,37,7381,0.5%,20.1
2026-04-02,35,7298,0.48%,20.9
2026-04-03,16,7705,0.21%,21.3
2026-04-04,11,7397,0.15%,21.2
2026-04-05,16,7647,0.21%,22.3
2026-04-06,24,7786,0.31%,21.1
2026-04-07,39,8079,0.48%,20.2
2026-04-08,33,7654,0.43%,20.5
2026-04-09,35,8758,0.4%,24.9
2026-04-10,27,8847,0.31%,22.8
2026-04-11,18,7422,0.24%,24.3
2026-04-12,9,8063,0.11%,24.7
2026-04-13,32,8669,0.37%,23.5
2026-04-14,34,6813,0.5%,22.3
2026-04-15,42,6419,0.65%,22.4
2026-04-16,27,5904,0.46%,23.7
2026-04-17,29,6185,0.47%,24.7
2026-04-18,15,5689,0.26%,24.8
2026-04-19,12,6291,0.19%,24.9
2026-04-20,44,7601,0.58%,27
2026-04-21,36,7239,0.5%,25.5
2026-04-22,28,6199,0.45%,24.1
2026-04-23,19,6664,0.29%,25.8
2026-04-24,33,5677,0.58%,23.8
2026-04-25,13,5602,0.23%,25.2
2026-04-26,22,8050,0.27%,26.9
2026-04-27,44,6557,0.67%,24.6
2026-04-28,26,6187,0.42%,24.3
2026-04-29,29,6943,0.42%,23.3
2026-04-30,26,5643,0.46%,21.8
2026-05-01,22,5323,0.41%,20.9
2026-05-02,14,5794,0.24%,21.4
2026-05-03,14,6824,0.21%,24.3
2026-05-04,15,5992,0.25%,23.5
2026-05-05,35,6777,0.52%,24.7
2026-05-06,30,6263,0.48%,23.1
2026-05-07,41,7236,0.57%,22.6
2026-05-08,22,7149,0.31%,23.1
2026-05-09,8,6622,0.12%,22.7
2026-05-10,19,9707,0.2%,25
2026-05-11,35,9086,0.39%,23.8
2026-05-12,51,8532,0.6%,24.4
2026-05-13,40,7725,0.52%,25.9
2026-05-14,40,8285,0.48%,22.8
2026-05-15,30,8037,0.37%,22.4
2026-05-16,10,5552,0.18%,25.4
2026-05-17,18,7710,0.23%,25.9
2026-05-18,29,7201,0.4%,25.8
2026-05-19,36,7064,0.51%,29.7
2026-05-20,38,7385,0.51%,27.1
2026-05-21,29,7037,0.41%,27.9
2026-05-22,29,6346,0.46%,29.3
2026-05-23,22,6062,0.36%,28
2026-05-24,13,10003,0.13%,32.1
2026-05-25,22,6108,0.36%,27.4
2026-05-26,40,6554,0.61%,27.8
2026-05-27,36,6419,0.56%,27.7
2026-05-28,32,6859,0.47%,28.1
2026-05-29,27,6341,0.43%,27.1
2026-05-30,16,5629,0.28%,24.4
2026-05-31,19,6498,0.29%,25.2
